release_id	artist_id	label_id	label_name	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	style1	style2	style3	style4	style5	style6	style7	style8	band
290495	33894.0	917.0	EMI Electrola	Electronic								Trance	Euro House	House						Me & My
290539	4483.0	2844.0	Rulin Records	Electronic								Progressive House	Tech House							Brother Brown
290797	40110.0	2037.0	Dance Pool	Electronic								Acid House	Techno							Mental Generation
291044	121163.0	44449.0	Medley Records	Electronic								Euro House	Jazzdance	Garage House						Cut 'N Move
291188	99571.0	145421.0	FLEX Dance	Electronic								House	Deep House							TNT
291189	99571.0	47048.0	FLEX Club	Electronic								House	Deep House							TNT
291287	4483.0	297.0	FFRR	Electronic								Deep House	Downtempo							Brother Brown
291572	16228.0	131102.0	Flex Records (2)	Electronic								Trance	Progressive House	Acid						Little Jam
292668	39343.0	26798.0	Euphonious Records	Electronic	Rock							Neofolk								:Of The Wand & The Moon:
293788	74273.0	20719.0	Universal Licensing Music (ULM)	Electronic								House	Electro	Jazzdance						Barcode Brothers
293964	38885.0	8170.0	Syncopate (2)	Electronic								Breaks	Euro House	Big Beat						Infernal
293965	38885.0	8170.0	Syncopate (2)	Electronic								Breaks	Euro House	Big Beat						Infernal
293968	38885.0	131102.0	Flex Records (2)	Electronic								Progressive House	Trance	Euro House						Infernal
293969	38885.0	131102.0	Flex Records (2)	Electronic								Progressive House	Trance	Euro House						Infernal
293970	38885.0	131102.0	Flex Records (2)	Electronic								Trance	Euro House							Infernal
293982	94019.0	131102.0	Flex Records (2)	Electronic								Trance	Euro House							DJ Alligator Project
293983	94019.0	131102.0	Flex Records (2)	Electronic								Trance	Euro House							DJ Alligator Project
293984	94019.0	76688.0	EMI (Denmark)	Electronic								Progressive House	House	Electro	Trance					DJ Alligator Project
293994	3341.0	13766.0	Superb Trax	Electronic								House								Filur
293998	16712.0	18929.0	Music For Dreams	Electronic								Downtempo								Bliss
293999	16712.0	18929.0	Music For Dreams	Electronic	Pop	Folk, World, & Country						Downtempo	Indie Pop	Lounge						Bliss
294878	121163.0	26126.0	EMI	Electronic								House	Euro House	Eurodance						Cut 'N Move
294908	8729.0	44449.0	Medley Records	Electronic								House								Laid Back
294998	38862.0	22532.0	Universal	Electronic								Trance	Euro House							Aqua
295809	4015.0	878.0	MCA Records	Electronic								Trance	Tribal							Safri Duo
295819	4015.0	22532.0	Universal	Electronic								House	Tribal	Trance						Safri Duo
295858	33894.0	26255.0	Encore	Electronic								Euro House								Me & My
295967	76720.0	2966.0	United Recordings	Electronic								Trance	UK Garage							Kristine Blond
296313	33894.0	26255.0	Encore	Electronic								Euro House								Me & My
297645	8729.0	168065.0	FX Records (3)	Electronic								Trance	Electro							Laid Back
297931	39343.0	22308.0	Eis Und Licht	Electronic	Rock							Neofolk								:Of The Wand & The Moon:
298273	56316.0	22532.0	Universal	Electronic								House								Junior Senior
298363	39343.0	18263.0	Prophecy Productions	Electronic	Rock							Neofolk								:Of The Wand & The Moon:
300471	3341.0	720.0	disco:wax	Electronic								House								Filur
300557	40716.0	14021.0	Murena Records	Electronic								Breakbeat	House							Puddu Varano
301159	3341.0	720.0	disco:wax	Electronic								House								Filur
302798	8729.0	44449.0	Medley Records	Electronic								Electro								Laid Back
302827	39343.0	26798.0	Euphonious Records	Electronic	Rock							Neofolk								:Of The Wand & The Moon:
303123	38885.0	1169.0	Ministry Of Sound	Electronic								House								Infernal
304307	40716.0	14021.0	Murena Records	Electronic								Future Jazz	Disco							Puddu Varano
307593	96207.0	13941.0	Soulfuric Deep	Electronic								House	Latin							Soulmagic
310055	217355.0	33423.0	Start	Electronic	Rock							Alternative Rock	Soft Rock	IDM	Downtempo	Experimental				Kashmir
311076	16712.0	18929.0	Music For Dreams	Electronic								Downtempo	Deep House	Ambient						Bliss
311088	8729.0	18929.0	Music For Dreams	Electronic								House	Ambient	Downtempo	Deep House					Laid Back
311102	39343.0	14061.0	Hau Ruck!	Electronic	Rock							Ambient	Neofolk							:Of The Wand & The Moon:
312125	38417.0	25767.0	Big Bubbles	Electronic								Techno	Euro House							Dr. Baker
314580	220035.0	1867.0	Outcaste Records	Hip Hop																Outlandish
319325	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
319875	4015.0	2017.0	Urban	Electronic								Trance								Safri Duo
322154	8729.0	3072.0	CBS	Electronic	Rock							Pop Rock	Synth-pop							Laid Back
327314	38862.0	796.0	Universal Records	Electronic								House	Synth-pop	Euro House						Aqua
327318	38862.0	22532.0	Universal	Electronic								House	Synth-pop	Euro House						Aqua
328019	4015.0	139855.0	Not On Label (Safri Duo)	Electronic								Hardstyle	Trance	Techno						Safri Duo
329148	39343.0	14061.0	Hau Ruck!	Electronic	Rock							Neofolk								:Of The Wand & The Moon:
330317	33894.0	68121.0	23rd Precinct Music	Electronic								Trance	Donk							Me & My
330550	38885.0	918.0	Combined Forces	Electronic								Trance	Progressive Trance							Infernal
330885	16712.0	18929.0	Music For Dreams	Electronic								Downtempo								Bliss
334426	8729.0	44449.0	Medley Records	Electronic								Synth-pop								Laid Back
337872	38862.0	23694.0	Universal Music	Electronic								Euro House	House							Aqua
339667	234846.0	202.0	Leaf	Electronic	Rock							Leftfield	Post Rock	Minimal						Efterklang
340731	157594.0	821.0	Geffen Records	Electronic								House	Garage House							Yasmin
343217	121163.0	23165.0	Soulpower Productions	Electronic								House								Cut 'N Move
345632	8729.0	18929.0	Music For Dreams	Electronic								House	Downtempo							Laid Back
346402	3341.0	720.0	disco:wax	Electronic								House	Downtempo	Deep House						Filur
346802	239257.0	6659.0	Excelsior Recordings	Electronic	Rock							Alternative Rock	Downtempo	Trip Hop						Under Byen
346813	239257.0	537643.0	PladeSelskabet Have A Cigar	Electronic	Rock							Alternative Rock	Trip Hop	Downtempo						Under Byen
346816	239257.0	31084.0	Haldern Pop Recordings	Electronic								Trip Hop								Under Byen
348101	38862.0	31202.0	DunHuang	Electronic								House	Euro House	Disco						Aqua
348569	40716.0	14021.0	Murena Records	Electronic								House	Disco							Puddu Varano
349176	121163.0	23165.0	SoulPower Productions	Electronic								Euro House								Cut 'N Move
350339	32147.0	6745.0	Spark Communications	Electronic								House								Fletch
350840	38862.0	22532.0	Universal	Electronic	Pop							Tribal House	Euro House	Europop						Aqua
352721	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
353969	117914.0	28526.0	Out Of Orbit Recordings	Electronic								Dub	Downtempo	Tech House						Trentemøller
354078	27520.0	26989.0	Boulevard Connection Records	Hip Hop																The Boulevard Connection
356936	8729.0	3072.0	CBS	Electronic								Disco								Laid Back
359702	121163.0	44449.0	Medley Records	Electronic								House	Euro House	Eurodance						Cut 'N Move
360702	76720.0	15742.0	Boss	Electronic								Trance								Kristine Blond
361130	76720.0	5883.0	Reverb Records	Electronic								UK Garage								Kristine Blond
361224	239257.0	537643.0	Pladeselskabet Have A Cigar	Electronic	Rock							Alternative Rock	Trip Hop	Downtempo						Under Byen
361233	239257.0	32511.0	Danish Vinyl Production	Electronic								Drum n Bass	Abstract	IDM	Downtempo					Under Byen
361472	74273.0	2017.0	Urban	Electronic								Trance	Euro House							Barcode Brothers
362434	250436.0	895.0	RCA	Pop								Synth-pop	Vocal							Lis Sørensen
362535	76720.0	5883.0	Reverb Records	Electronic								UK Garage	House							Kristine Blond
364992	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
365201	250400.0	32903.0	Replay Records (5)	Pop								Euro House	Synth-pop							News
367309	186119.0	33104.0	Northern Lights (2)	Rock								Prog Rock								Pan
367391	251799.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Mercyful Fate
368419	38417.0	27498.0	ZYX Records	Electronic								Techno	Bleep							Dr. Baker
369900	16712.0	18929.0	Music For Dreams	Electronic								Downtempo								Bliss
370064	16712.0	18929.0	Music For Dreams	Electronic								Deep House	Downtempo	Experimental						Bliss
370445	217355.0	33423.0	Start	Rock																Kashmir
370452	217355.0	33423.0	Start	Rock								Alternative Rock	Rock & Roll	Grunge						Kashmir
370459	217355.0	33423.0	Start	Rock								Alternative Rock	Soft Rock							Kashmir
370463	217355.0	1866.0	Columbia	Rock								Rock & Roll	Soft Rock	Pop Rock						Kashmir
371230	200321.0	12948.0	Crunchy Frog	Rock								Garage Rock	Indie Rock							The Raveonettes
372001	56316.0	22532.0	Universal	Electronic	Pop							House								Junior Senior
372068	27520.0	26989.0	Boulevard Connection Records	Hip Hop																The Boulevard Connection
372843	256131.0	11499.0	Nuclear Blast	Rock								Death Metal	Melodic Death Metal							Illdisposed
374514	94019.0	5037.0	All Around The World	Electronic								Hard House	Euro House	Trance						DJ Alligator Project
375153	8729.0	44449.0	Medley Records	Electronic	Pop							House								Laid Back
375619	257957.0	44449.0	Medley Records	Rock								Soft Rock	Grunge							Dizzy Mizz Lizzy
375636	257976.0	44449.0	Medley Records	Rock								Soft Rock								Saybia
375778	217355.0	1866.0	Columbia	Rock								Soft Rock								Kashmir
375789	89814.0	33956.0	Gogo Records	Rock								Soft Rock								Swan Lee
375803	89814.0	33956.0	Gogo Records	Rock								Soft Rock								Swan Lee
375819	258050.0	33958.0	Copenhagen Records	Rock								Alternative Rock	Rock & Roll	Soft Rock						Nephew
378447	8729.0	44449.0	Medley Records	Electronic								House								Laid Back
380194	257293.0	33620.0	This Way Up	Rock								Alternative Rock								Psyched Up Janis
382557	200321.0	1866.0	Columbia	Rock								Alternative Rock	Garage Rock							The Raveonettes
383334	262995.0	6651.0	Playground Music Scandinavia	Rock								Alternative Rock	Pop Rock							Mew
384020	117914.0	29036.0	Audiomatique Recordings	Electronic								Tech House								Trentemøller
384094	33894.0	26126.0	EMI	Electronic								Euro House								Me & My
384100	33894.0	26126.0	EMI	Electronic								Euro House								Me & My
384104	33894.0	44449.0	Medley Records	Electronic								Euro House								Me & My
384112	33894.0	44449.0	Medley Records	Electronic								Euro House	Eurodance							Me & My
384582	264031.0	28276.0	Total Holocaust Records	Rock								Black Metal	Doom Metal							Nortt
386270	217355.0	1866.0	Columbia	Rock								Rock & Roll	Soft Rock	Alternative Rock						Kashmir
386284	217355.0	33423.0	Start	Rock								Alternative Rock	Rock & Roll	Grunge						Kashmir
386297	217355.0	33423.0	Start	Rock																Kashmir
386302	217355.0	33423.0	Start	Rock								Alternative Rock	Grunge	Indie Rock						Kashmir
386728	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
387979	4015.0	22532.0	Universal	Electronic								Trance	House	Ambient						Safri Duo
389402	39343.0	35469.0	Auerbach Tonträger	Electronic	Rock							Neofolk								:Of The Wand & The Moon:
390267	76720.0	34035.0	HT UK	Electronic								Hard Trance								Kristine Blond
391077	94019.0	26126.0	EMI	Electronic								Progressive Trance								DJ Alligator Project
391699	217355.0	262232.0	Sony Records Int'l	Rock								Rock & Roll	Soft Rock	Pop Rock						Kashmir
393075	76720.0	15742.0	Boss	Electronic								Trance	Donk							Kristine Blond
395388	8729.0	44449.0	Medley Records	Electronic	Pop							Synth-pop								Laid Back
395671	4483.0	11353.0	Colorecordings	Electronic								House								Brother Brown
396775	272366.0	30092.0	Scarlet	Rock								Thrash	Death Metal							Hatesphere
396915	200321.0	1866.0	Columbia	Rock								Indie Rock								The Raveonettes
396976	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
397386	272991.0	44449.0	Medley Records	Rock								Country Rock	Punk							D-A-D
397387	272991.0	44449.0	Medley Records	Rock								Hard Rock								D-A-D
397796	272991.0	2061.0	Mega Records	Rock								Country Rock	Punk							D-A-D
397798	272991.0	2061.0	Mega Records	Rock								Country Rock	Punk							D-A-D
397808	272991.0	2061.0	Mega Records	Rock								Country Rock	Punk							D-A-D
398008	272991.0	44449.0	Medley Records	Rock								Country Rock	Hard Rock							D-A-D
398016	272991.0	44449.0	Medley Records	Rock								Hard Rock	Heavy Metal							D-A-D
398178	272991.0	44449.0	Medley Records	Rock								Hard Rock								D-A-D
398187	272991.0	1000.0	Warner Bros. Records	Rock								Hard Rock								D-A-D
398191	272991.0	44449.0	Medley Records	Rock								Country Rock	Hard Rock	Heavy Metal						D-A-D
398199	272991.0	2061.0	Mega Records	Rock								Country Rock	Hard Rock							D-A-D
398205	272991.0	2061.0	Mega Records	Rock								Country Rock	Punk							D-A-D
398232	200321.0	12948.0	Crunchy Frog	Rock								Garage Rock	Indie Rock							The Raveonettes
398871	200321.0	1866.0	Columbia	Rock								Garage Rock	Indie Rock							The Raveonettes
398954	8729.0	12200.0	Creole Records	Electronic	Reggae							Electro	Disco							Laid Back
399236	200321.0	1866.0	Columbia	Rock								Noise	Indie Rock	Holiday						The Raveonettes
399838	262995.0	36474.0	Evil Office	Rock								Alternative Rock	Pop Rock							Mew
400716	56316.0	2017.0	Urban	Electronic								House	Big Beat							Junior Senior
400842	33894.0	26126.0	EMI	Electronic	Pop							Euro House								Me & My
401412	262995.0	36631.0	Exlibris	Rock								Alternative Rock	Shoegaze							Mew
401451	257957.0	26126.0	EMI	Rock								Soft Rock	Indie Rock							Dizzy Mizz Lizzy
402904	257293.0	39354.0	Regal Zonophone	Rock								Alternative Rock	Garage Rock	Lo-Fi	Noise					Psyched Up Janis
403305	277227.0	19422.0	Massacre Records	Rock								Heavy Metal	Hard Rock							Pretty Maids
403392	275907.0	1634.0	Torso	Rock								Indie Rock								Sort Sol
403817	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
406418	38417.0	121469.0	Coma Records (4)	Electronic								Techno	Euro House							Dr. Baker
406424	38885.0	37992.0	The Dance Division	Electronic	Pop							Trance	Europop	Euro House						Infernal
406586	4483.0	1316.0	Kumba Records	Electronic								Progressive House	Tribal House							Brother Brown
407599	472460.0	40396.0	WEA	Hip Hop								Pop Rap								Den Gale Pose
407601	472460.0	40396.0	WEA	Hip Hop								Pop Rap								Den Gale Pose
407602	472460.0	233425.0	Warner Music Denmark	Hip Hop								Pop Rap								Den Gale Pose
407608	16712.0	18929.0	Music For Dreams	Electronic								Downtempo								Bliss
407735	94019.0	131102.0	Flex Records (2)	Electronic								Trance	Euro House							DJ Alligator Project
408089	56316.0	681.0	Atlantic	Electronic								House	Breaks	Synth-pop	Disco					Junior Senior
409266	8729.0	5870.0	Metronome	Electronic								Synth-pop	Disco							Laid Back
411011	251799.0	952.0	Caroline Records	Rock								Heavy Metal								Mercyful Fate
411415	251799.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Mercyful Fate
411428	251799.0	45267.0	Metal Blade Records	Rock								Heavy Metal								Mercyful Fate
412997	94019.0	131102.0	Flex Records (2)	Electronic								Trance								DJ Alligator Project
